from,to,amount,miner,mined_amount
13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,323,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,12
1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,777,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,195
16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,7956,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,1833
1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,66,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,1
1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,807,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,67
16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,4876,1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,682
1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,6103,1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,1051
1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,3,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,1
19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,11644,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,290
1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,394,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,50
1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,101,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,27
1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,21242,1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,3487
1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,1104,12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,241
1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,8386,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,129
1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,7956,13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,2072
1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,5914,1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,1460
19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,4047,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,517
1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,9048,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,903
1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,43456,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,14250
1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,39921,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,10318
1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,29770,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,8094
1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,1350,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,223
1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,6951,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,1093
12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,576,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,4
13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,2561,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,538
1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,4593,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,1093
1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,35026,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,2326
19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,599,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,185
13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,60574,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,3581
1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,9633,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,1345
18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,6089,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,42
1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,13643,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,3158
1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,67736,19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,8176
1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,327,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,104
1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,1103,1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,286
1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,46971,14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,13136
1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,1227,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,308
14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,9028,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,1338
1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,2712,16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,565
1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,11179,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,1632
1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,2094,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,9
1AjBpazvBEHXw3Un8tTGC4RhWmsspZUuhs,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,14,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,5
1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,607,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,131
1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,31488,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,7989
182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,22859,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,6420
13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,4527,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,610
1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,821,1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,56
1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,10183,19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,1611
12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,509,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,8
19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,473,14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,28
18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,2156,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,120
1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,14349,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,4502
1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,3779,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,791
14fx68RCtYntDGkUAVrTGws9C9icaAq57H,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,24458,19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,4971
1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,41136,1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,2327
1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,12507,1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,3019
1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,2027,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,169
1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,2187,14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,652
1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,16686,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,5397
1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,8047,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,580
18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,5460,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,18
1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,2514,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,683
18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,12106,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,3763
1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,598,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,181
1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,1838,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,298
1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,31,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,8
12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,17057,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,5341
1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,4057,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,1046
1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,131,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,19
19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,7000,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,1244
14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,10314,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,2985
18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,9403,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,2953
18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,3228,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,103
1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,65634,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,11727
14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,25028,1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,2614
14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,3923,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,874
1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,5777,1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,1784
1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,17084,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,5560
1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,2500,12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,493
1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,8001,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,1833
1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,1948,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,538
1AjBpazvBEHXw3Un8tTGC4RhWmsspZUuhs,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,12,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,2
1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,9456,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,1499
1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,69,1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,6
19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,10075,13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,3263
1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,25948,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,1008
1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,5228,12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,100
15uzeGATzJjsesD42icyYkTm3wpzxpswa1,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,1464,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,479
1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,1691,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,378
1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,10162,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,2401
1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,13164,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,2555
12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,98,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,4
1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,1728,1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,338
1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,4166,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,248
1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,3503,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,462
1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,6736,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,966
19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,125,12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,41
1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,13306,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,1266
1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,2,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,1
1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,20308,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,4
1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,1212,14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,67
14fx68RCtYntDGkUAVrTGws9C9icaAq57H,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,342,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,13
1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,528,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,57
1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,4683,1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,1270
1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,4953,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,294
16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,2690,1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,300
1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,117,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,25
1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,24452,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,2370
1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,16088,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,5214
14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,1751,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,354
1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,2139,14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,313
14fx68RCtYntDGkUAVrTGws9C9icaAq57H,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,2400,1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,640
14fx68RCtYntDGkUAVrTGws9C9icaAq57H,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,564,1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,108
1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,6341,12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,613
15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,18898,1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,6248
1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,288,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,8
1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,2054,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,505
12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,1414,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,267
1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,12358,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,1710
1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,23548,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,7735
14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,1083,12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,260
1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,9362,12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,2196
15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,18079,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,884
1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,12595,1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,2976
13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,937,1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,1
1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,986,16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,57
16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,2065,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,315
1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,6653,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,1520
183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,26574,12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,8682
1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,20232,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,5287
1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,16927,13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,3917
16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,1659,14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,13
1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,25538,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,8016
1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,2103,1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,349
1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,4863,16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,369
